elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
417.0	0.0	8439.7	7913.0	5.2	13.6	23.1	46.1	417.0	0.0	436.5	415.6	6.8	16.8	25.2	32.5
418.0	0.0	8197.4	7913.6	5.2	16.8	28.3	60.8	418.0	0.0	363.4	415.5	6.8	16.8	30.4	33.6
419.0	0.0	7902.6	7913.6	5.5	15.7	27.3	60.8	419.0	0.0	438.0	415.5	7.1	17.8	25.2	30.4
420.0	0.0	8400.5	7914.8	5.2	14.2	24.1	46.1	420.0	0.0	435.2	415.6	7.1	15.2	26.2	54.5
421.0	0.0	8332.0	7915.8	5.2	14.7	23.1	48.2	421.0	0.0	445.1	415.6	6.8	18.9	31.5	32.5
422.0	0.0	8345.1	7916.8	5.5	14.2	23.1	37.7	422.0	0.0	446.8	415.7	6.8	16.3	29.4	37.7
423.0	0.0	8412.9	7918.0	5.2	14.7	26.2	54.5	423.0	0.0	438.7	415.8	6.6	14.2	25.2	31.5
424.0	0.0	8400.3	7919.1	5.5	13.6	22.0	37.7	424.0	0.0	442.3	415.8	6.8	15.2	25.2	29.4
425.0	0.0	7446.4	7918.0	5.2	17.8	37.7	75.5	425.0	0.0	360.9	415.7	7.1	17.8	32.5	67.1
426.0	0.0	8148.1	7918.5	5.5	15.2	26.2	100.7	426.0	0.0	462.0	415.8	6.8	17.8	25.2	31.5
427.0	0.0	8098.8	7918.9	5.5	15.2	25.2	50.3	427.0	0.0	440.1	415.9	7.3	18.9	26.2	35.7
428.0	0.0	8250.1	7919.7	5.2	15.2	27.3	54.5	428.0	0.0	417.1	415.9	7.1	17.8	29.4	39.8
429.0	0.0	8152.9	7920.3	5.5	15.2	23.1	39.8	429.0	0.0	432.7	415.9	6.8	19.9	27.3	33.6
430.0	0.0	8280.2	7921.1	5.5	14.7	24.1	48.2	430.0	0.0	444.3	416.0	6.8	17.8	30.4	33.6
431.0	0.0	8287.1	7922.0	5.5	14.7	25.2	39.8	431.0	0.0	440.9	416.0	6.8	14.7	23.1	32.5
432.0	0.0	8292.9	7922.8	5.2	14.2	27.3	56.6	432.0	0.0	426.0	416.0	7.1	14.2	27.3	50.3
433.0	0.0	8272.1	7923.6	5.2	15.2	24.1	44.0	433.0	0.0	443.7	416.1	6.6	15.7	26.2	33.6
434.0	0.0	8472.2	7924.9	5.5	13.1	22.0	44.0	434.0	0.0	430.1	416.1	6.8	17.8	27.3	35.7
435.0	0.0	8005.7	7925.0	5.5	16.8	29.4	62.9	435.0	0.0	418.2	416.1	6.8	15.2	28.3	35.7
436.0	0.0	8201.3	7925.7	5.2	15.2	26.2	44.0	436.0	0.0	410.6	416.1	6.8	18.9	31.5	41.9
437.0	0.0	8349.1	7926.7	5.5	14.7	23.1	35.7	437.0	0.0	402.9	416.1	6.6	17.8	28.3	39.8
438.0	0.0	8590.8	7928.2	5.2	13.1	22.0	50.3	438.0	0.0	477.6	416.2	6.8	17.8	30.4	52.4
439.0	0.0	8707.8	7929.9	5.2	13.1	23.1	46.1	439.0	0.0	456.1	416.3	7.1	14.7	23.1	39.8
440.0	0.0	8219.7	7930.6	5.2	15.2	26.2	50.3	440.0	0.0	439.6	416.4	6.8	15.2	28.3	37.7
441.0	0.0	8677.8	7932.3	5.2	13.6	22.0	44.0	441.0	0.0	466.4	416.5	6.6	16.3	25.2	35.7
442.0	0.0	8146.0	7932.8	5.2	16.3	27.3	56.6	442.0	0.0	433.6	416.5	7.1	17.8	31.5	52.4
443.0	0.0	7915.0	7932.8	5.2	15.7	31.5	92.3	443.0	0.0	451.4	416.6	6.8	19.9	39.8	52.4
444.0	0.0	8375.3	7933.7	5.5	14.2	23.1	46.1	444.0	0.0	416.7	416.6	6.6	14.7	26.2	29.4
445.0	0.0	8395.9	7934.8	5.5	14.2	23.1	41.9	445.0	0.0	451.5	416.7	7.1	16.3	24.1	39.8
446.0	0.0	8317.4	7935.6	5.5	14.7	24.1	46.1	446.0	0.0	446.7	416.8	7.1	17.8	26.2	29.4
447.0	0.0	8462.7	7936.8	5.2	14.7	25.2	44.0	447.0	0.0	424.7	416.8	7.1	17.8	28.3	33.6
448.0	0.0	8351.4	7937.7	5.5	14.2	27.3	44.0	448.0	0.0	412.1	416.8	7.3	15.2	22.0	46.1
449.0	0.0	8108.6	7938.1	5.2	15.7	27.3	67.1	449.0	0.0	427.2	416.8	7.1	21.0	28.3	37.7
450.0	0.0	8492.7	7939.3	5.2	14.2	25.2	48.2	450.0	0.0	470.9	416.9	6.8	15.7	30.4	39.8
451.0	0.0	8377.9	7940.3	5.2	14.7	24.1	46.1	451.0	0.0	459.9	417.0	6.6	14.2	25.2	39.8
452.0	0.0	8142.6	7940.8	5.2	15.7	27.3	39.8	452.0	0.0	437.1	417.1	6.6	16.8	29.4	41.9
453.0	0.0	8196.0	7941.3	5.5	14.7	26.2	58.7	453.0	0.0	474.0	417.2	7.1	16.3	27.3	31.5
454.0	0.0	8614.8	7942.8	5.2	13.6	25.2	48.2	454.0	0.0	468.0	417.3	7.1	15.2	27.3	35.7
455.0	0.0	8030.0	7943.0	5.5	15.7	27.3	39.8	455.0	0.0	438.8	417.3	7.1	16.3	25.2	33.6
456.0	0.0	8211.7	7943.6	5.2	15.2	27.3	54.5	456.0	0.0	439.3	417.4	6.6	17.8	31.5	39.8
457.0	0.0	8549.2	7944.9	5.2	13.6	24.1	54.5	457.0	0.0	448.9	417.5	6.8	14.7	27.3	29.4
458.0	0.0	8614.8	7946.4	5.2	13.1	21.0	39.8	458.0	0.0	459.7	417.6	7.1	15.7	21.0	28.3
459.0	0.0	8562.9	7947.7	5.2	13.6	22.0	35.7	459.0	0.0	414.2	417.5	7.6	17.8	27.3	31.5
460.0	0.0	8497.7	7948.9	5.2	13.1	26.2	56.6	460.0	0.0	423.2	417.6	6.6	13.6	29.4	54.5
461.0	0.0	8426.6	7950.0	5.2	14.7	26.2	44.0	461.0	0.0	397.9	417.5	7.3	16.3	29.4	48.2
462.0	0.0	8108.1	7950.3	5.5	16.3	24.1	54.5	462.0	0.0	407.8	417.5	6.8	17.8	25.2	31.5
463.0	0.0	8556.3	7951.6	5.2	13.6	22.0	37.7	463.0	0.0	452.9	417.6	7.1	16.3	24.1	30.4
464.0	0.0	8378.3	7952.5	5.2	14.2	24.1	41.9	464.0	0.0	460.5	417.7	7.1	16.3	28.3	31.5
465.0	0.0	8205.6	7953.1	5.5	15.2	23.1	48.2	465.0	0.0	443.9	417.7	7.1	19.9	26.2	35.7
466.0	0.0	8547.9	7954.3	5.2	14.2	25.2	50.3	466.0	0.0	453.0	417.8	6.3	14.7	23.1	30.4
467.0	0.0	8572.4	7955.7	5.2	13.6	21.0	35.7	467.0	0.0	442.0	417.8	6.6	15.2	24.1	35.7
468.0	0.0	8600.1	7957.0	5.2	13.6	23.1	39.8	468.0	0.0	460.2	417.9	6.8	16.8	25.2	37.7
469.0	0.0	8602.6	7958.4	5.2	13.6	26.2	50.3	469.0	0.0	425.9	418.0	6.6	13.6	33.6	46.1
470.0	0.0	8908.5	7960.5	5.2	12.1	19.9	39.8	470.0	0.0	492.6	418.1	6.8	12.6	21.0	48.2
471.0	0.0	8295.9	7961.2	5.2	15.2	24.1	50.3	471.0	0.0	414.4	418.1	6.8	15.7	28.3	37.7
472.0	0.0	8127.1	7961.5	5.5	15.2	25.2	67.1	472.0	0.0	418.9	418.1	6.6	17.8	29.4	44.0
473.0	0.0	8471.4	7962.6	5.5	13.1	25.2	37.7	473.0	0.0	448.6	418.2	7.1	16.8	30.4	32.5
474.0	0.0	8435.1	7963.6	5.2	14.7	26.2	46.1	474.0	0.0	431.0	418.2	7.1	17.8	27.3	37.7
475.0	0.0	8519.9	7964.8	5.2	14.2	24.1	52.4	475.0	0.0	445.4	418.3	6.8	17.8	24.1	35.7
476.0	0.0	8358.6	7965.6	5.2	14.7	24.1	52.4	476.0	0.0	430.0	418.3	7.1	15.2	30.4	31.5
477.0	0.0	8552.1	7966.8	5.2	13.6	22.0	35.7	477.0	0.0	476.0	418.4	6.8	17.8	25.2	29.4
478.0	0.0	8327.9	7967.6	5.2	14.7	24.1	37.7	478.0	0.0	447.0	418.5	6.6	19.9	29.4	37.7
479.0	0.0	8750.6	7969.2	5.2	13.1	23.1	44.0	479.0	0.0	444.3	418.5	7.3	14.2	19.9	33.6
480.0	0.0	8747.5	7970.8	5.2	13.6	23.1	48.2	480.0	0.0	454.3	418.6	6.8	14.2	25.2	52.4
481.0	0.0	8660.7	7972.3	5.2	13.6	22.0	35.7	481.0	0.0	449.0	418.7	7.1	14.2	24.1	27.3
482.0	0.0	8260.5	7972.9	5.2	15.2	25.2	44.0	482.0	0.0	434.0	418.7	7.3	14.2	25.2	35.7
483.0	0.0	8539.4	7974.0	5.5	14.2	22.0	37.7	483.0	0.0	410.9	418.7	6.6	14.7	22.0	31.5
484.0	0.0	8261.7	7974.6	5.5	15.2	25.2	48.2	484.0	0.0	441.6	418.7	6.6	15.7	25.2	31.5
485.0	0.0	8262.2	7975.2	5.5	14.7	25.2	44.0	485.0	0.0	461.5	418.8	7.6	19.9	25.2	46.1
486.0	0.0	7774.0	7974.8	5.5	16.8	29.4	104.9	486.0	0.0	405.3	418.8	6.6	17.8	23.1	31.5
487.0	0.0	7878.3	7974.6	5.2	16.3	30.4	92.3	487.0	0.0	437.1	418.8	7.1	18.9	27.3	41.9
488.0	0.0	8435.7	7975.5	5.5	14.2	24.1	48.2	488.0	0.0	463.0	418.9	6.3	15.7	26.2	37.7
489.0	0.0	8958.3	7977.6	5.2	12.1	22.0	44.0	489.0	0.0	445.0	419.0	6.6	14.2	28.3	41.9
490.0	0.0	8566.4	7978.8	5.2	13.6	23.1	52.4	490.0	0.0	451.0	419.0	7.1	15.7	28.3	33.6
491.0	0.0	8127.0	7979.1	5.2	15.2	25.2	79.7	491.0	0.0	462.7	419.1	7.1	14.7	24.1	33.6
492.0	0.0	8485.6	7980.1	5.2	14.7	23.1	41.9	492.0	0.0	443.3	419.2	7.1	18.9	23.1	31.5
493.0	0.0	8559.1	7981.3	5.2	13.6	21.0	39.8	493.0	0.0	441.0	419.2	7.3	17.8	23.1	30.4
494.0	0.0	8426.6	7982.2	5.5	14.2	22.0	44.0	494.0	0.0	403.5	419.2	6.8	14.7	21.0	29.4
495.0	0.0	8349.1	7982.9	5.5	14.2	23.1	39.8	495.0	0.0	461.7	419.3	7.3	17.8	27.3	41.9
496.0	0.0	8536.1	7984.0	5.2	14.2	24.1	44.0	496.0	0.0	424.7	419.3	7.3	16.8	27.3	37.7
497.0	0.0	8387.3	7984.9	5.5	14.2	23.1	41.9	497.0	0.0	451.3	419.3	6.8	17.8	23.1	33.6
498.0	0.0	8158.8	7985.2	5.5	15.7	26.2	52.4	498.0	0.0	429.3	419.4	6.8	16.3	24.1	29.4
499.0	0.0	8483.7	7986.2	5.5	14.2	21.0	41.9	499.0	0.0	437.4	419.4	7.3	15.7	21.0	37.7
500.0	0.0	8360.5	7986.9	5.2	14.2	24.1	41.9	500.0	0.0	449.2	419.4	7.1	17.8	30.4	39.8
501.0	0.0	8443.3	7987.9	5.2	13.6	24.1	50.3	501.0	0.0	466.7	419.5	6.6	17.8	27.3	33.6
502.0	0.0	8768.3	7989.4	5.2	13.1	21.0	44.0	502.0	0.0	439.5	419.6	6.8	17.8	28.3	44.0
503.0	0.0	8369.9	7990.2	5.2	14.2	24.1	52.4	503.0	0.0	455.6	419.7	7.1	15.7	25.2	41.9
504.0	0.0	8685.8	7991.5	5.2	13.6	22.0	39.8	504.0	0.0	440.0	419.7	6.6	14.7	23.1	28.3
505.0	0.0	8492.7	7992.5	5.5	14.2	21.0	41.9	505.0	0.0	431.7	419.7	7.1	16.3	22.0	26.2
506.0	0.0	8358.8	7993.3	5.2	14.2	24.1	41.9	506.0	0.0	417.1	419.7	6.6	16.8	29.4	37.7
507.0	0.0	8495.2	7994.2	5.2	14.2	23.1	41.9	507.0	0.0	454.2	419.8	7.3	16.3	23.1	30.4
508.0	0.0	8505.8	7995.3	5.2	14.2	23.1	46.1	508.0	0.0	413.2	419.8	6.8	17.8	26.2	29.4
509.0	0.0	8466.6	7996.2	5.5	14.2	23.1	46.1	509.0	0.0	421.6	419.8	7.3	14.7	23.1	41.9
510.0	0.0	8482.1	7997.1	5.2	13.6	23.1	39.8	510.0	0.0	471.2	419.9	6.6	15.7	26.2	37.7
511.0	0.0	8433.9	7998.0	5.2	14.2	23.1	46.1	511.0	0.0	461.9	420.0	7.1	17.8	28.3	30.4
512.0	0.0	8493.3	7999.0	5.2	13.1	24.1	62.9	512.0	0.0	453.9	420.0	6.6	15.7	28.3	50.3
513.0	0.0	8156.0	7999.3	5.5	14.7	29.4	92.3	513.0	0.0	443.9	420.1	6.3	17.8	32.5	62.9
514.0	0.0	8260.0	7999.8	5.5	14.7	25.2	46.1	514.0	0.0	412.2	420.1	6.6	14.7	25.2	39.8
515.0	0.0	8135.4	8000.0	5.5	15.2	25.2	41.9	515.0	0.0	385.6	420.0	7.1	17.8	25.2	37.7
516.0	0.0	8226.5	8000.5	5.5	14.7	24.1	48.2	516.0	0.0	432.4	420.0	6.8	18.9	28.3	37.7
517.0	0.0	8718.7	8001.9	5.2	13.1	22.0	37.7	517.0	0.0	432.8	420.0	7.1	15.7	23.1	32.5
518.0	0.0	8502.5	8002.8	5.5	13.6	22.0	50.3	518.0	0.0	446.8	420.1	7.1	15.7	28.3	35.7
519.0	0.0	8154.7	8003.1	5.2	15.2	27.3	67.1	519.0	0.0	429.6	420.1	6.3	16.8	29.4	37.7
520.0	0.0	8466.8	8004.0	5.5	14.2	23.1	46.1	520.0	0.0	437.7	420.1	7.1	15.7	25.2	41.9
521.0	0.0	8864.9	8005.7	5.2	12.6	22.0	39.8	521.0	0.0	474.6	420.2	6.3	13.1	24.1	46.1
522.0	0.0	8318.5	8006.3	5.2	14.7	24.1	39.8	522.0	0.0	457.8	420.3	6.6	18.9	27.3	31.5
523.0	0.0	8086.7	8006.4	5.5	14.7	27.3	71.3	523.0	0.0	447.8	420.4	7.1	18.9	28.3	44.0
524.0	0.0	8440.2	8007.3	5.2	14.2	24.1	41.9	524.0	0.0	463.7	420.5	6.8	16.3	26.2	31.5
525.0	0.0	8376.3	8008.0	5.2	14.2	24.1	44.0	525.0	0.0	402.1	420.4	7.3	15.2	25.2	32.5
526.0	0.0	8422.4	8008.7	5.2	13.6	25.2	46.1	526.0	0.0	467.4	420.5	7.3	15.7	25.2	35.7
527.0	0.0	8499.6	8009.7	5.5	14.2	24.1	46.1	527.0	0.0	407.3	420.5	6.8	16.8	22.0	50.3
528.0	0.0	8622.8	8010.8	5.2	13.6	21.0	41.9	528.0	0.0	465.9	420.6	6.3	14.7	21.0	30.4
529.0	0.0	8443.4	8011.7	5.5	13.6	23.1	39.8	529.0	0.0	444.2	420.6	6.6	15.7	26.2	28.3
530.0	0.0	8306.9	8012.2	5.5	14.7	24.1	56.6	530.0	0.0	410.5	420.6	6.6	16.3	30.4	39.8
531.0	0.0	8417.0	8013.0	5.2	14.2	24.1	52.4	531.0	0.0	445.3	420.6	6.8	13.6	27.3	44.0
532.0	0.0	8502.8	8013.9	5.2	14.2	23.1	37.7	532.0	0.0	407.9	420.6	7.1	18.9	26.2	41.9
533.0	0.0	8570.5	8014.9	5.2	13.6	22.0	37.7	533.0	0.0	464.8	420.7	6.3	15.2	25.2	27.3
534.0	0.0	8517.7	8015.9	5.2	14.2	23.1	37.7	534.0	0.0	433.1	420.7	7.3	17.8	23.1	39.8
535.0	0.0	7954.5	8015.8	5.5	14.7	29.4	79.7	535.0	0.0	435.8	420.7	7.3	19.9	30.4	46.1
536.0	0.0	8282.6	8016.2	5.5	14.2	23.1	44.0	536.0	0.0	461.5	420.8	7.3	16.3	24.1	33.6
537.0	0.0	6999.2	8014.4	5.5	18.9	46.1	117.4	537.0	0.0	368.0	420.7	7.1	19.9	30.4	71.3
538.0	0.0	8240.5	8014.8	5.5	14.7	26.2	50.3	538.0	0.0	427.8	420.7	6.6	18.9	28.3	41.9
539.0	0.0	8528.1	8015.7	5.5	12.6	21.0	35.7	539.0	0.0	463.1	420.8	6.8	15.7	22.0	27.3
540.0	0.0	8285.1	8016.2	5.5	14.2	23.1	44.0	540.0	0.0	469.0	420.9	7.3	17.8	26.2	35.7
541.0	0.0	8428.4	8017.0	5.5	14.2	24.1	41.9	541.0	0.0	421.1	420.9	7.3	21.0	35.7	41.9
542.0	0.0	8242.2	8017.4	5.2	14.7	31.5	62.9	542.0	0.0	414.6	420.9	6.6	21.0	54.5	65.0
543.0	0.0	8264.4	8017.9	5.5	15.2	24.1	37.7	543.0	0.0	406.5	420.9	7.1	16.3	24.1	26.2
544.0	0.0	8654.1	8019.0	5.2	13.1	22.0	39.8	544.0	0.0	434.8	420.9	6.8	16.3	26.2	33.6
545.0	0.0	8426.6	8019.8	5.2	14.2	24.1	50.3	545.0	0.0	455.2	421.0	7.1	16.3	22.0	29.4
546.0	0.0	8579.3	8020.8	5.2	13.6	22.0	41.9	546.0	0.0	436.2	421.0	7.1	15.2	22.0	33.6
547.0	0.0	8408.9	8021.5	5.5	14.7	24.1	44.0	547.0	0.0	418.6	421.0	6.8	17.8	24.1	27.3
548.0	0.0	8437.6	8022.3	5.5	14.2	24.1	44.0	548.0	0.0	433.4	421.0	6.3	15.7	26.2	29.4
549.0	0.0	8253.4	8022.7	5.5	15.2	24.1	41.9	549.0	0.0	408.7	421.0	6.8	16.8	25.2	30.4
550.0	0.0	8203.4	8023.0	5.2	15.2	27.3	75.5	550.0	0.0	402.2	420.9	6.8	16.3	28.3	35.7
551.0	0.0	8512.0	8023.9	5.5	13.6	23.1	35.7	551.0	0.0	466.8	421.0	6.6	14.7	24.1	32.5
552.0	0.0	8121.9	8024.1	5.5	14.7	25.2	46.1	552.0	0.0	442.4	421.1	7.3	17.8	27.3	37.7
553.0	0.0	8274.0	8024.5	5.5	14.2	24.1	48.2	553.0	0.0	461.7	421.1	6.8	21.0	30.4	41.9
554.0	0.0	8313.9	8025.1	5.5	14.7	23.1	41.9	554.0	0.0	443.2	421.2	7.1	16.8	24.1	30.4
555.0	0.0	8171.8	8025.3	5.5	15.7	23.1	39.8	555.0	0.0	416.9	421.2	6.8	19.9	27.3	32.5
556.0	0.0	8423.5	8026.0	5.5	14.2	22.0	37.7	556.0	0.0	445.2	421.2	6.6	14.7	26.2	35.7
557.0	0.0	8341.9	8026.6	5.5	14.2	24.1	44.0	557.0	0.0	436.8	421.2	6.8	16.3	24.1	26.2
558.0	0.0	7784.0	8026.2	5.5	16.8	29.4	62.9	558.0	0.0	406.9	421.2	6.6	18.9	41.9	67.1
559.0	0.0	8654.8	8027.3	5.2	13.1	23.1	46.1	559.0	0.0	469.2	421.3	6.8	15.7	26.2	46.1
560.0	0.0	8212.3	8027.6	5.2	15.7	27.3	52.4	560.0	0.0	462.0	421.4	6.8	18.9	29.4	37.7
561.0	0.0	8414.5	8028.3	5.2	14.7	24.1	41.9	561.0	0.0	406.9	421.4	7.1	16.3	25.2	31.5
562.0	0.0	8273.3	8028.8	5.2	14.7	26.2	46.1	562.0	0.0	449.7	421.4	6.8	16.8	30.4	39.8
563.0	0.0	8540.0	8029.7	5.2	14.2	23.1	37.7	563.0	0.0	443.9	421.4	6.6	15.7	25.2	37.7
564.0	0.0	8400.4	8030.3	5.5	14.2	22.0	46.1	564.0	0.0	413.0	421.4	6.8	16.3	29.4	46.1
565.0	0.0	8404.7	8031.0	5.2	14.7	24.1	46.1	565.0	0.0	428.5	421.4	7.1	17.8	26.2	41.9
566.0	0.0	8413.1	8031.7	5.2	14.7	23.1	35.7	566.0	0.0	437.8	421.5	6.8	15.7	24.1	32.5
567.0	0.0	8460.0	8032.4	5.2	14.7	24.1	39.8	567.0	0.0	452.2	421.5	6.8	15.7	22.0	29.4
568.0	0.0	8439.4	8033.2	5.5	14.2	23.1	41.9	568.0	0.0	428.9	421.5	7.3	18.9	26.2	31.5
569.0	0.0	8193.3	8033.4	5.5	14.7	23.1	37.7	569.0	0.0	421.8	421.5	6.8	16.3	28.3	32.5
570.0	0.0	8402.5	8034.1	5.2	14.2	25.2	41.9	570.0	0.0	460.6	421.6	6.8	17.8	25.2	33.6
571.0	0.0	8013.2	8034.1	5.2	15.2	31.5	92.3	571.0	0.0	427.6	421.6	7.1	17.8	35.7	44.0
572.0	0.0	8344.0	8034.6	5.2	15.2	27.3	48.2	572.0	0.0	441.8	421.7	6.8	18.9	32.5	41.9
573.0	0.0	8373.7	8035.2	5.2	14.2	27.3	75.5	573.0	0.0	452.1	421.7	6.8	15.2	27.3	60.8
574.0	0.0	8426.4	8035.8	5.2	15.2	25.2	52.4	574.0	0.0	371.8	421.6	6.8	17.8	32.5	44.0
575.0	0.0	8419.3	8036.5	5.2	14.7	24.1	44.0	575.0	0.0	417.2	421.6	6.8	16.8	27.3	29.4
576.0	0.0	7759.0	8036.0	5.2	17.8	30.4	79.7	576.0	0.0	422.1	421.6	6.8	19.9	30.4	35.7
577.0	0.0	8538.7	8036.9	5.5	13.6	22.0	37.7	577.0	0.0	419.0	421.6	7.3	16.8	21.0	25.2
578.0	0.0	8195.0	8037.2	5.2	14.7	26.2	65.0	578.0	0.0	456.1	421.7	6.6	15.2	25.2	39.8
579.0	0.0	8331.8	8037.7	5.2	14.7	25.2	44.0	579.0	0.0	451.0	421.7	6.8	17.8	25.2	39.8
580.0	0.0	8560.1	8038.6	5.5	13.6	21.0	35.7	580.0	0.0	484.3	421.8	7.1	14.2	23.1	27.3
581.0	0.0	8443.4	8039.3	5.2	14.7	24.1	39.8	581.0	0.0	437.4	421.9	6.6	15.2	30.4	35.7
582.0	0.0	8641.5	8040.3	5.2	13.1	21.0	46.1	582.0	0.0	438.0	421.9	7.1	16.8	24.1	39.8
583.0	0.0	8416.4	8041.0	5.2	13.6	22.0	44.0	583.0	0.0	495.0	422.0	6.8	15.7	26.2	35.7
584.0	0.0	8328.5	8041.5	5.2	14.2	26.2	60.8	584.0	0.0	456.2	422.1	7.3	16.8	29.4	39.8
585.0	0.0	8295.1	8041.9	5.2	15.2	25.2	50.3	585.0	0.0	446.5	422.1	7.1	19.9	35.7	44.0
586.0	0.0	8588.1	8042.8	5.2	13.6	21.0	35.7	586.0	0.0	430.3	422.1	7.1	15.2	22.0	32.5
587.0	0.0	8310.1	8043.3	5.2	15.2	25.2	54.5	587.0	0.0	431.0	422.1	6.8	16.3	27.3	35.7
588.0	0.0	8507.0	8044.1	5.2	13.6	22.0	37.7	588.0	0.0	469.0	422.2	6.8	15.2	24.1	33.6
589.0	0.0	7790.5	8043.6	5.5	16.3	31.5	71.3	589.0	0.0	414.5	422.2	7.3	19.9	25.2	37.7
590.0	0.0	8474.2	8044.4	5.2	14.2	24.1	41.9	590.0	0.0	456.5	422.3	6.3	16.3	29.4	35.7
591.0	0.0	8170.6	8044.6	5.5	14.7	27.3	56.6	591.0	0.0	425.8	422.3	7.3	16.8	32.5	56.6
592.0	0.0	8347.1	8045.1	5.5	14.7	23.1	39.8	592.0	0.0	442.8	422.3	7.3	17.8	30.4	37.7
593.0	0.0	8394.1	8045.7	5.2	14.7	24.1	52.4	593.0	0.0	445.4	422.3	6.8	16.3	24.1	35.7
594.0	0.0	8408.1	8046.3	5.2	14.7	25.2	52.4	594.0	0.0	460.1	422.4	6.8	16.8	25.2	35.7
595.0	0.0	8502.1	8047.1	5.2	14.2	26.2	60.8	595.0	0.0	414.4	422.4	6.8	15.7	32.5	50.3
596.0	0.0	8456.8	8047.7	5.2	14.7	23.1	41.9	596.0	0.0	417.1	422.4	6.8	16.8	29.4	31.5
597.0	0.0	8598.9	8048.7	5.2	13.6	23.1	37.7	597.0	0.0	430.9	422.4	6.8	16.3	27.3	35.7
598.0	0.0	8352.6	8049.2	5.5	14.7	22.0	37.7	598.0	0.0	463.3	422.5	6.8	16.3	25.2	29.4
599.0	0.0	8502.5	8049.9	5.2	13.6	22.0	39.8	599.0	0.0	471.7	422.5	6.8	16.3	23.1	32.5
600.0	0.0	8452.8	8050.6	5.2	14.2	22.0	44.0	600.0	0.0	446.1	422.6	6.8	16.8	23.1	29.4
601.0	0.0	8508.8	8051.4	5.2	14.2	22.0	37.7	601.0	0.0	437.0	422.6	6.8	14.7	24.1	31.5
602.0	0.0	8131.6	8051.5	5.5	14.7	25.2	52.4	602.0	0.0	437.4	422.6	7.1	18.9	29.4	39.8
603.0	0.0	8352.8	8052.0	5.2	14.7	24.1	44.0	603.0	0.0	464.5	422.7	6.8	16.8	24.1	31.5
604.0	0.0	8467.3	8052.7	5.2	14.7	24.1	46.1	604.0	0.0	426.2	422.7	6.3	14.2	24.1	27.3
605.0	0.0	8269.8	8053.0	5.5	14.7	23.1	37.7	605.0	0.0	419.0	422.7	6.8	14.7	21.0	32.5
606.0	0.0	8215.1	8053.3	5.5	14.7	24.1	48.2	606.0	0.0	463.2	422.8	7.1	17.8	25.2	31.5
607.0	0.0	8397.1	8053.9	5.2	14.2	23.1	48.2	607.0	0.0	441.1	422.8	7.1	15.2	29.4	48.2
608.0	0.0	8157.6	8054.0	5.2	15.2	30.4	88.1	608.0	0.0	426.3	422.8	6.6	22.0	35.7	58.7
609.0	0.0	8054.7	8054.0	5.5	16.3	25.2	50.3	609.0	0.0	427.6	422.8	6.8	15.7	27.3	30.4
610.0	0.0	8198.8	8054.3	5.5	15.2	27.3	46.1	610.0	0.0	425.2	422.8	6.8	18.9	26.2	39.8
611.0	0.0	8538.7	8055.1	5.2	14.2	23.1	79.7	611.0	0.0	425.7	422.8	7.1	19.9	29.4	37.7
612.0	0.0	8572.5	8055.9	5.2	13.6	21.0	35.7	612.0	0.0	451.6	422.9	6.6	16.3	25.2	31.5
613.0	0.0	8572.8	8056.8	5.2	14.2	23.1	41.9	613.0	0.0	423.3	422.9	7.1	15.7	23.1	31.5
614.0	0.0	8466.1	8057.4	5.2	14.7	22.0	37.7	614.0	0.0	448.1	422.9	6.6	15.2	27.3	39.8
615.0	0.0	8290.9	8057.8	5.5	14.7	24.1	44.0	615.0	0.0	412.9	422.9	7.3	17.8	27.3	37.7
616.0	0.0	8295.5	8058.2	5.5	14.7	25.2	39.8	616.0	0.0	474.0	423.0	6.8	15.7	29.4	37.7
617.0	0.0	8422.3	8058.8	5.2	14.2	24.1	41.9	617.0	0.0	432.6	423.0	6.8	17.8	35.7	52.4
618.0	0.0	8522.3	8059.5	5.2	14.2	24.1	41.9	618.0	0.0	405.0	423.0	6.8	16.8	28.3	35.7
619.0	0.0	8231.6	8059.8	5.5	15.2	24.1	39.8	619.0	0.0	452.8	423.0	7.1	16.8	24.1	26.2
620.0	0.0	8325.2	8060.2	5.5	14.7	24.1	41.9	620.0	0.0	426.5	423.0	7.1	14.7	23.1	24.1
621.0	0.0	8233.3	8060.5	5.5	14.7	23.1	37.7	621.0	0.0	448.0	423.1	6.8	18.9	25.2	26.2
622.0	0.0	8361.3	8061.0	5.5	14.2	22.0	41.9	622.0	0.0	474.2	423.1	7.6	16.3	24.1	31.5
623.0	0.0	8442.6	8061.6	5.2	14.7	23.1	37.7	623.0	0.0	454.0	423.2	6.8	16.3	27.3	50.3
624.0	0.0	8454.7	8062.2	5.5	14.2	24.1	50.3	624.0	0.0	455.9	423.2	7.3	14.2	24.1	37.7
625.0	0.0	8152.5	8062.4	5.5	15.2	24.1	39.8	625.0	0.0	467.9	423.3	6.6	14.7	26.2	32.5
