elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
835.0	0.0	8295.7	8053.9	5.5	14.2	24.1	48.2	835.0	0.0	404.7	422.9	7.1	16.3	23.1	33.6
836.0	0.0	8441.2	8054.4	5.5	13.1	25.2	48.2	836.0	0.0	465.3	423.0	6.6	13.1	25.2	37.7
837.0	0.0	8341.6	8054.7	5.5	14.2	23.1	39.8	837.0	0.0	454.8	423.0	6.8	16.8	27.3	31.5
838.0	0.0	8293.1	8055.0	5.5	14.7	22.0	37.7	838.0	0.0	391.8	423.0	7.1	15.2	23.1	35.7
839.0	0.0	8297.8	8055.3	5.5	14.2	22.0	46.1	839.0	0.0	471.2	423.0	6.8	15.2	22.0	48.2
840.0	0.0	8398.4	8055.7	5.5	14.7	22.0	44.0	840.0	0.0	429.3	423.0	6.8	15.2	23.1	28.3
841.0	0.0	8289.1	8056.0	5.5	14.7	24.1	50.3	841.0	0.0	416.9	423.0	7.1	14.7	23.1	27.3
842.0	0.0	8368.4	8056.4	5.5	14.7	23.1	39.8	842.0	0.0	433.8	423.1	6.8	19.9	29.4	35.7
843.0	0.0	8584.5	8057.0	5.5	13.6	19.9	41.9	843.0	0.0	447.2	423.1	6.8	14.7	19.9	30.4
844.0	0.0	8176.9	8057.1	5.5	14.7	22.0	37.7	844.0	0.0	404.6	423.1	7.6	16.8	27.3	30.4
845.0	0.0	8038.0	8057.1	5.5	15.2	26.2	50.3	845.0	0.0	422.3	423.1	7.3	19.9	29.4	39.8
846.0	0.0	8555.6	8057.7	5.2	13.6	23.1	44.0	846.0	0.0	423.8	423.1	7.1	16.3	30.4	35.7
847.0	0.0	8680.7	8058.4	5.2	13.1	23.1	48.2	847.0	0.0	455.9	423.1	6.6	15.2	24.1	37.7
848.0	0.0	8258.7	8058.7	5.5	14.7	24.1	41.9	848.0	0.0	453.3	423.1	6.8	16.8	29.4	37.7
849.0	0.0	8604.3	8059.3	5.2	13.6	22.0	52.4	849.0	0.0	461.1	423.2	6.6	15.2	23.1	27.3
850.0	0.0	8420.3	8059.7	5.5	13.6	22.0	48.2	850.0	0.0	448.0	423.2	7.1	15.7	23.1	29.4
851.0	0.0	8168.5	8059.9	5.5	15.7	24.1	44.0	851.0	0.0	470.0	423.3	6.8	15.2	25.2	37.7
852.0	0.0	8261.3	8060.1	5.5	14.7	23.1	44.0	852.0	0.0	426.0	423.3	7.1	15.7	28.3	37.7
853.0	0.0	8556.8	8060.7	5.5	13.6	21.0	46.1	853.0	0.0	422.0	423.3	6.8	15.2	22.0	32.5
854.0	0.0	7698.4	8060.3	5.5	16.8	33.6	100.7	854.0	0.0	393.9	423.2	6.8	18.9	30.4	41.9
855.0	0.0	8263.8	8060.5	5.5	14.7	22.0	39.8	855.0	0.0	417.7	423.2	7.3	14.2	21.0	29.4
856.0	0.0	8491.5	8061.0	5.5	13.1	22.0	41.9	856.0	0.0	459.8	423.3	7.1	18.9	24.1	41.9
857.0	0.0	8848.8	8061.9	5.2	11.5	21.0	41.9	857.0	0.0	500.4	423.4	7.1	13.1	24.1	35.7
858.0	0.0	7879.9	8061.7	5.2	16.8	29.4	96.5	858.0	0.0	400.1	423.3	7.3	22.0	32.5	50.3
859.0	0.0	8058.4	8061.7	5.2	15.7	28.3	46.1	859.0	0.0	444.1	423.4	7.1	16.8	35.7	46.1
860.0	0.0	8477.9	8062.2	5.2	13.6	25.2	58.7	860.0	0.0	444.8	423.4	7.1	15.7	26.2	32.5
861.0	0.0	8461.7	8062.6	5.2	14.2	23.1	39.8	861.0	0.0	457.1	423.4	6.6	18.9	24.1	35.7
862.0	0.0	8385.5	8063.0	5.5	14.2	22.0	39.8	862.0	0.0	437.0	423.4	7.3	17.8	25.2	31.5
863.0	0.0	8642.6	8063.7	5.2	13.6	22.0	41.9	863.0	0.0	434.7	423.4	6.6	15.2	30.4	41.9
864.0	0.0	8493.7	8064.2	5.5	14.2	22.0	37.7	864.0	0.0	450.4	423.5	7.1	14.7	26.2	32.5
865.0	0.0	8116.1	8064.3	5.5	14.7	23.1	37.7	865.0	0.0	447.5	423.5	7.3	19.9	26.2	28.3
866.0	0.0	8391.5	8064.6	5.5	13.6	23.1	41.9	866.0	0.0	472.1	423.6	6.6	14.2	23.1	44.0
867.0	0.0	8210.3	8064.8	5.2	15.2	25.2	56.6	867.0	0.0	439.9	423.6	7.6	22.0	35.7	44.0
868.0	0.0	8717.9	8065.6	5.2	12.6	22.0	39.8	868.0	0.0	475.0	423.6	6.6	13.1	29.4	41.9
869.0	0.0	8194.3	8065.7	5.5	14.7	24.1	39.8	869.0	0.0	458.5	423.7	7.1	16.8	27.3	31.5
870.0	0.0	8270.6	8065.9	5.5	14.7	25.2	44.0	870.0	0.0	438.6	423.7	6.8	16.3	27.3	44.0
871.0	0.0	8513.5	8066.4	5.5	13.6	23.1	48.2	871.0	0.0	414.4	423.7	7.1	14.7	26.2	41.9
872.0	0.0	8215.3	8066.6	5.5	14.7	24.1	52.4	872.0	0.0	428.9	423.7	7.1	15.7	26.2	32.5
873.0	0.0	8424.8	8067.0	5.5	13.6	21.0	37.7	873.0	0.0	454.9	423.7	7.3	16.3	23.1	29.4
874.0	0.0	8367.3	8067.4	5.5	14.2	24.1	48.2	874.0	0.0	400.3	423.7	7.1	17.8	29.4	37.7
875.0	0.0	8328.0	8067.7	5.5	14.2	23.1	39.8	875.0	0.0	449.8	423.7	7.1	18.9	26.2	35.7
876.0	0.0	8112.2	8067.7	5.5	16.3	27.3	56.6	876.0	0.0	437.3	423.7	6.8	19.9	35.7	39.8
877.0	0.0	8638.4	8068.4	5.5	12.1	23.1	48.2	877.0	0.0	453.7	423.8	7.1	14.7	26.2	46.1
878.0	0.0	8324.8	8068.7	5.5	15.2	24.1	44.0	878.0	0.0	414.2	423.8	7.1	16.3	26.2	41.9
879.0	0.0	8378.3	8069.0	5.2	14.7	24.1	44.0	879.0	0.0	438.8	423.8	7.1	18.9	31.5	37.7
880.0	0.0	8331.9	8069.3	5.2	14.7	24.1	48.2	880.0	0.0	468.8	423.8	6.8	14.2	25.2	39.8
881.0	0.0	8282.9	8069.6	5.2	14.7	26.2	48.2	881.0	0.0	451.2	423.9	6.8	13.6	24.1	46.1
882.0	0.0	8290.9	8069.8	5.5	14.7	24.1	39.8	882.0	0.0	445.7	423.9	7.1	17.8	24.1	29.4
883.0	0.0	8399.1	8070.2	5.5	14.2	23.1	46.1	883.0	0.0	480.5	424.0	7.1	15.7	26.2	37.7
884.0	0.0	8396.0	8070.5	5.5	13.6	22.0	35.7	884.0	0.0	453.9	424.0	7.3	14.2	22.0	24.1
885.0	0.0	8286.4	8070.8	5.5	14.7	22.0	37.7	885.0	0.0	453.5	424.0	6.8	16.3	25.2	39.8
886.0	0.0	8417.5	8071.2	5.5	14.2	23.1	46.1	886.0	0.0	393.2	424.0	6.6	17.8	27.3	39.8
887.0	0.0	7891.3	8071.0	5.5	17.8	31.5	92.3	887.0	0.0	408.0	424.0	6.6	18.9	33.6	37.7
888.0	0.0	8781.8	8071.8	5.2	12.1	22.0	44.0	888.0	0.0	438.2	424.0	6.8	12.6	25.2	35.7
889.0	0.0	8408.2	8072.2	5.5	14.2	23.1	44.0	889.0	0.0	433.5	424.0	7.1	16.8	26.2	37.7
890.0	0.0	8413.7	8072.5	5.2	14.2	21.0	32.5	890.0	0.0	438.4	424.0	7.1	15.7	24.1	33.6
891.0	0.0	8097.5	8072.6	5.5	15.2	24.1	46.1	891.0	0.0	414.4	424.0	6.8	16.8	29.4	56.6
892.0	0.0	8140.4	8072.6	5.5	15.2	23.1	37.7	892.0	0.0	463.7	424.0	7.3	17.8	24.1	35.7
893.0	0.0	8277.1	8072.9	5.5	14.2	23.1	37.7	893.0	0.0	443.1	424.1	7.6	17.8	26.2	44.0
894.0	0.0	8474.9	8073.3	5.5	13.1	19.9	32.5	894.0	0.0	464.0	424.1	6.8	16.8	24.1	27.3
895.0	0.0	8310.7	8073.6	5.5	14.2	22.0	41.9	895.0	0.0	421.2	424.1	6.8	17.8	27.3	32.5
896.0	0.0	7668.5	8073.1	5.8	16.8	27.3	56.6	896.0	0.0	417.2	424.1	7.1	17.8	29.4	37.7
897.0	0.0	8344.7	8073.4	5.5	14.7	22.0	54.5	897.0	0.0	411.5	424.1	6.8	18.9	27.3	31.5
898.0	0.0	8827.9	8074.3	5.2	11.5	21.0	50.3	898.0	0.0	435.8	424.1	7.1	14.7	25.2	39.8
899.0	0.0	8298.0	8074.5	5.5	14.2	24.1	67.1	899.0	0.0	462.7	424.1	7.1	14.2	23.1	48.2
900.0	0.0	8186.3	8074.7	5.5	15.7	24.1	41.9	900.0	0.0	414.4	424.1	7.3	15.7	26.2	32.5
901.0	0.0	8136.0	8074.7	5.5	14.7	25.2	39.8	901.0	0.0	447.8	424.2	7.3	16.3	25.2	35.7
902.0	0.0	8394.1	8075.1	5.5	14.2	24.1	44.0	902.0	0.0	430.3	424.2	7.1	15.2	26.2	35.7
903.0	0.0	8379.6	8075.4	5.5	14.2	23.1	39.8	903.0	0.0	424.9	424.2	6.6	17.8	26.2	30.4
904.0	0.0	8210.5	8075.6	5.5	15.2	23.1	52.4	904.0	0.0	421.0	424.2	7.1	17.8	26.2	32.5
905.0	0.0	8307.6	8075.8	5.5	14.7	24.1	41.9	905.0	0.0	424.2	424.2	7.3	16.8	32.5	46.1
906.0	0.0	8462.0	8076.2	5.5	13.6	22.0	41.9	906.0	0.0	408.8	424.1	6.8	16.8	24.1	26.2
907.0	0.0	8379.1	8076.6	5.5	14.2	23.1	48.2	907.0	0.0	463.1	424.2	6.8	16.3	23.1	29.4
908.0	0.0	8161.2	8076.7	5.5	14.7	23.1	71.3	908.0	0.0	456.8	424.2	6.8	16.3	27.3	39.8
909.0	0.0	8377.9	8077.0	5.2	14.7	23.1	41.9	909.0	0.0	412.4	424.2	7.6	17.8	27.3	29.4
910.0	0.0	8142.9	8077.1	5.5	15.2	25.2	54.5	910.0	0.0	423.8	424.2	7.1	17.8	31.5	35.7
911.0	0.0	8166.5	8077.2	5.2	15.7	26.2	65.0	911.0	0.0	421.8	424.2	7.1	17.8	29.4	41.9
912.0	0.0	8158.7	8077.3	5.5	15.2	23.1	33.6	912.0	0.0	457.2	424.2	7.3	19.9	25.2	30.4
913.0	0.0	8121.3	8077.3	5.5	15.2	25.2	48.2	913.0	0.0	413.9	424.2	7.1	17.8	29.4	33.6
914.0	0.0	8444.0	8077.7	5.5	13.6	23.1	46.1	914.0	0.0	430.8	424.2	6.8	14.7	23.1	31.5
915.0	0.0	8279.2	8077.9	5.5	14.7	23.1	44.0	915.0	0.0	407.3	424.2	7.1	18.9	26.2	29.4
916.0	0.0	8133.1	8078.0	5.5	14.7	23.1	39.8	916.0	0.0	467.9	424.3	6.8	15.7	22.0	31.5
917.0	0.0	8476.1	8078.4	5.5	13.6	21.0	50.3	917.0	0.0	452.1	424.3	7.1	15.2	24.1	35.7
918.0	0.0	8136.2	8078.5	5.5	14.2	24.1	44.0	918.0	0.0	510.6	424.4	7.1	15.2	24.1	35.7
919.0	0.0	8429.8	8078.9	5.5	15.2	23.1	50.3	919.0	0.0	405.2	424.4	7.3	19.9	27.3	35.7
920.0	0.0	8377.7	8079.2	5.5	14.2	24.1	52.4	920.0	0.0	414.1	424.4	7.1	15.7	27.3	35.7
921.0	0.0	8211.9	8079.3	5.5	14.7	22.0	39.8	921.0	0.0	466.8	424.4	6.8	17.8	23.1	27.3
922.0	0.0	8141.8	8079.4	5.5	15.2	26.2	48.2	922.0	0.0	421.0	424.4	6.8	17.8	33.6	46.1
923.0	0.0	7970.4	8079.3	5.2	16.8	33.6	113.2	923.0	0.0	423.9	424.4	6.6	18.9	32.5	46.1
924.0	0.0	8254.0	8079.5	5.2	15.2	25.2	39.8	924.0	0.0	428.8	424.4	7.3	19.9	30.4	46.1
925.0	0.0	7517.8	8078.9	5.5	18.9	32.5	100.7	925.0	0.0	393.1	424.4	6.8	17.8	28.3	39.8
926.0	0.0	8076.5	8078.9	5.5	15.7	26.2	46.1	926.0	0.0	431.1	424.4	7.1	16.8	27.3	39.8
927.0	0.0	8379.7	8079.2	5.2	14.7	24.1	52.4	927.0	0.0	465.8	424.4	6.8	13.1	21.0	26.2
928.0	0.0	8335.3	8079.5	5.5	15.2	24.1	41.9	928.0	0.0	416.1	424.4	6.8	14.7	27.3	39.8
929.0	0.0	8342.8	8079.8	5.5	13.6	22.0	41.9	929.0	0.0	443.0	424.4	7.3	17.8	25.2	29.4
930.0	0.0	7752.8	8079.4	5.5	16.8	29.4	60.8	930.0	0.0	397.2	424.4	7.1	19.9	28.3	50.3
931.0	0.0	8188.3	8079.5	5.5	14.7	24.1	79.7	931.0	0.0	446.5	424.4	7.3	15.2	23.1	27.3
932.0	0.0	8220.5	8079.7	5.5	14.7	24.1	58.7	932.0	0.0	398.6	424.4	6.8	16.8	27.3	37.7
933.0	0.0	8025.1	8079.6	5.5	16.3	27.3	67.1	933.0	0.0	412.9	424.4	6.3	17.8	26.2	37.7
934.0	0.0	8645.1	8080.2	5.5	11.5	19.9	44.0	934.0	0.0	476.9	424.4	6.8	14.7	22.0	30.4
935.0	0.0	8445.1	8080.6	5.2	13.6	23.1	50.3	935.0	0.0	486.1	424.5	7.1	14.7	25.2	27.3
936.0	0.0	8320.4	8080.9	5.5	14.7	23.1	48.2	936.0	0.0	437.8	424.5	7.1	14.2	21.0	29.4
937.0	0.0	8416.4	8081.2	5.5	14.7	22.0	39.8	937.0	0.0	421.5	424.5	6.8	14.7	23.1	26.2
938.0	0.0	8444.3	8081.6	5.5	14.2	23.1	39.8	938.0	0.0	406.9	424.5	7.3	15.7	24.1	39.8
939.0	0.0	7799.2	8081.3	5.5	16.8	28.3	83.9	939.0	0.0	437.2	424.5	6.8	22.0	35.7	41.9
940.0	0.0	7560.4	8080.8	5.8	16.3	27.3	52.4	940.0	0.0	427.8	424.5	7.1	23.1	30.4	37.7
941.0	0.0	8306.7	8081.0	5.2	14.2	23.1	56.6	941.0	0.0	451.0	424.6	7.3	17.8	24.1	26.2
942.0	0.0	8490.6	8081.4	5.5	13.6	21.0	41.9	942.0	0.0	452.6	424.6	6.8	14.7	21.0	27.3
943.0	0.0	8302.7	8081.7	5.5	15.2	25.2	50.3	943.0	0.0	424.2	424.6	6.8	16.3	27.3	30.4
944.0	0.0	8753.4	8082.4	5.2	12.1	21.0	35.7	944.0	0.0	501.2	424.7	7.1	15.7	23.1	29.4
945.0	0.0	8041.3	8082.3	5.2	16.3	27.3	46.1	945.0	0.0	457.0	424.7	7.1	18.9	32.5	52.4
946.0	0.0	8319.0	8082.6	5.2	14.7	24.1	54.5	946.0	0.0	460.1	424.7	6.8	18.9	31.5	56.6
947.0	0.0	8096.4	8082.6	5.5	15.7	25.2	46.1	947.0	0.0	406.4	424.7	7.3	18.9	24.1	26.2
948.0	0.0	8438.0	8083.0	5.5	13.6	24.1	41.9	948.0	0.0	461.4	424.8	6.8	15.2	22.0	31.5
949.0	0.0	8235.9	8083.1	5.5	14.7	25.2	46.1	949.0	0.0	446.8	424.8	6.6	16.3	28.3	35.7
950.0	0.0	8309.6	8083.4	5.5	14.2	24.1	39.8	950.0	0.0	446.9	424.8	7.1	16.8	26.2	29.4
951.0	0.0	8376.5	8083.7	5.5	13.6	23.1	44.0	951.0	0.0	442.0	424.8	6.6	16.3	28.3	31.5
952.0	0.0	8401.5	8084.0	5.5	14.2	23.1	37.7	952.0	0.0	448.3	424.8	6.8	15.7	25.2	28.3
953.0	0.0	8737.3	8084.7	5.2	12.6	21.0	44.0	953.0	0.0	471.6	424.9	6.8	16.8	26.2	35.7
954.0	0.0	8386.2	8085.0	5.2	14.2	25.2	48.2	954.0	0.0	456.3	424.9	7.1	13.6	28.3	50.3
955.0	0.0	8519.6	8085.5	5.2	13.6	22.0	41.9	955.0	0.0	458.0	425.0	7.1	14.7	23.1	27.3
956.0	0.0	8271.3	8085.7	5.2	15.2	26.2	58.7	956.0	0.0	457.1	425.0	7.1	21.0	29.4	37.7
957.0	0.0	8248.8	8085.8	5.5	14.7	23.1	44.0	957.0	0.0	433.3	425.0	6.8	15.7	23.1	28.3
958.0	0.0	8536.6	8086.3	5.5	13.6	23.1	35.7	958.0	0.0	408.7	425.0	7.1	15.2	21.0	27.3
959.0	0.0	8220.6	8086.5	5.5	14.7	26.2	56.6	959.0	0.0	447.9	425.0	7.1	18.9	24.1	54.5
960.0	0.0	8359.4	8086.7	5.5	13.6	22.0	39.8	960.0	0.0	475.9	425.1	7.1	14.7	25.2	28.3
961.0	0.0	8354.1	8087.0	5.5	14.7	23.1	35.7	961.0	0.0	439.6	425.1	6.6	15.2	24.1	33.6
962.0	0.0	8353.2	8087.3	5.5	14.7	23.1	37.7	962.0	0.0	449.2	425.1	7.1	18.9	27.3	44.0
963.0	0.0	8666.1	8087.9	5.2	12.6	23.1	52.4	963.0	0.0	485.3	425.2	6.8	14.7	25.2	37.7
964.0	0.0	8491.2	8088.3	5.2	13.6	24.1	41.9	964.0	0.0	445.0	425.2	6.8	15.7	27.3	35.7
965.0	0.0	8402.5	8088.6	5.5	14.2	22.0	52.4	965.0	0.0	402.0	425.2	7.1	16.8	24.1	35.7
966.0	0.0	8106.7	8088.7	5.5	15.7	25.2	44.0	966.0	0.0	456.1	425.2	7.1	16.8	29.4	33.6
967.0	0.0	8292.6	8088.9	5.5	14.2	23.1	48.2	967.0	0.0	444.3	425.2	6.6	14.7	21.0	23.1
968.0	0.0	8386.2	8089.2	5.5	14.2	23.1	41.9	968.0	0.0	423.3	425.2	7.1	17.8	25.2	30.4
969.0	0.0	8292.5	8089.4	5.5	14.2	23.1	52.4	969.0	0.0	425.8	425.2	6.8	16.8	28.3	33.6
970.0	0.0	8058.6	8089.3	5.5	16.3	29.4	79.7	970.0	0.0	399.6	425.2	7.1	18.9	24.1	54.5
971.0	0.0	8062.6	8089.3	5.5	15.7	23.1	37.7	971.0	0.0	403.0	425.2	7.1	16.3	26.2	39.8
972.0	0.0	8216.5	8089.4	5.5	14.7	26.2	60.8	972.0	0.0	453.0	425.2	6.8	16.8	28.3	41.9
973.0	0.0	8541.5	8089.9	5.5	13.6	23.1	37.7	973.0	0.0	439.0	425.2	6.8	16.8	29.4	35.7
974.0	0.0	8212.2	8090.0	5.5	15.2	26.2	44.0	974.0	0.0	414.9	425.2	6.6	18.9	32.5	39.8
975.0	0.0	7719.4	8089.7	5.5	16.8	30.4	75.5	975.0	0.0	411.9	425.2	7.1	21.0	39.8	48.2
976.0	0.0	8387.8	8090.0	5.5	13.6	22.0	41.9	976.0	0.0	475.9	425.2	7.3	16.8	24.1	27.3
977.0	0.0	8121.8	8090.0	5.5	15.7	25.2	56.6	977.0	0.0	407.0	425.2	6.8	18.9	28.3	35.7
978.0	0.0	7749.3	8089.7	5.2	16.3	32.5	83.9	978.0	0.0	432.8	425.2	7.1	19.9	27.3	54.5
979.0	0.0	8452.9	8090.0	5.5	13.1	21.0	79.7	979.0	0.0	449.3	425.2	6.8	16.8	23.1	25.2
980.0	0.0	8475.5	8090.4	5.2	13.6	24.1	39.8	980.0	0.0	426.9	425.2	7.1	15.2	25.2	28.3
981.0	0.0	8223.6	8090.6	5.5	15.2	24.1	60.8	981.0	0.0	466.9	425.3	7.3	16.3	25.2	32.5
982.0	0.0	8293.8	8090.8	5.5	14.2	24.1	52.4	982.0	0.0	451.3	425.3	7.1	17.8	35.7	56.6
983.0	0.0	8603.8	8091.3	5.2	12.6	22.0	46.1	983.0	0.0	449.4	425.3	6.8	14.7	25.2	27.3
984.0	0.0	8629.5	8091.8	5.2	13.6	23.1	37.7	984.0	0.0	445.7	425.4	7.1	15.7	25.2	32.5
985.0	0.0	8287.0	8092.0	5.5	15.2	23.1	58.7	985.0	0.0	410.3	425.3	6.8	16.3	24.1	30.4
986.0	0.0	8350.3	8092.3	5.5	14.2	23.1	50.3	986.0	0.0	411.8	425.3	6.8	14.7	22.0	27.3
987.0	0.0	8108.0	8092.3	5.5	14.7	24.1	50.3	987.0	0.0	458.8	425.4	7.1	18.9	24.1	31.5
988.0	0.0	8509.6	8092.7	5.5	13.1	22.0	35.7	988.0	0.0	466.9	425.4	6.8	13.6	24.1	32.5
989.0	0.0	8424.1	8093.1	5.5	14.2	23.1	41.9	989.0	0.0	409.7	425.4	7.1	19.9	28.3	41.9
990.0	0.0	8431.5	8093.4	5.5	14.2	23.1	41.9	990.0	0.0	442.5	425.4	7.3	16.3	30.4	32.5
991.0	0.0	8064.4	8093.4	5.5	15.7	27.3	52.4	991.0	0.0	409.6	425.4	6.8	18.9	26.2	35.7
992.0	0.0	8493.3	8093.8	5.5	13.6	22.0	39.8	992.0	0.0	414.7	425.4	6.8	15.2	24.1	35.7
993.0	0.0	8237.2	8093.9	5.5	15.2	26.2	39.8	993.0	0.0	426.8	425.4	7.1	22.0	35.7	48.2
994.0	0.0	8602.7	8094.4	5.2	12.1	23.1	48.2	994.0	0.0	461.8	425.4	6.8	14.2	24.1	52.4
995.0	0.0	8241.9	8094.6	5.5	14.7	24.1	48.2	995.0	0.0	435.4	425.4	7.1	18.9	28.3	44.0
996.0	0.0	8380.9	8094.9	5.5	14.2	24.1	58.7	996.0	0.0	466.1	425.5	6.8	14.7	22.0	39.8
997.0	0.0	8467.9	8095.2	5.2	14.2	23.1	41.9	997.0	0.0	428.6	425.5	7.1	15.2	24.1	35.7
998.0	0.0	8205.2	8095.4	5.5	15.2	23.1	39.8	998.0	0.0	411.4	425.5	6.8	16.8	23.1	35.7
999.0	0.0	7828.7	8095.1	5.5	15.2	30.4	92.3	999.0	0.0	427.2	425.5	6.8	18.9	35.7	67.1
1000.0	0.0	8573.9	8095.6	5.2	13.6	22.0	37.7	1000.0	0.0	447.8	425.5	6.6	14.7	24.1	28.3
1001.0	0.0	8268.6	8095.7	5.5	14.2	24.1	46.1	1001.0	0.0	427.5	425.5	7.1	17.8	28.3	35.7
1002.0	0.0	8234.6	8095.9	5.5	14.7	23.1	41.9	1002.0	0.0	456.9	425.5	7.1	17.8	26.2	35.7
1003.0	0.0	8370.0	8096.2	5.5	13.6	25.2	44.0	1003.0	0.0	462.2	425.6	7.1	15.7	24.1	32.5
1004.0	0.0	8577.9	8096.6	5.5	12.6	19.9	41.9	1004.0	0.0	454.4	425.6	7.3	15.2	27.3	33.6
1005.0	0.0	8166.1	8096.7	5.5	15.7	25.2	46.1	1005.0	0.0	393.2	425.6	6.8	15.2	23.1	33.6
1006.0	0.0	8464.0	8097.1	5.2	14.2	23.1	39.8	1006.0	0.0	435.4	425.6	6.8	15.2	24.1	27.3
1007.0	0.0	8236.3	8097.2	5.5	13.6	22.0	35.7	1007.0	0.0	432.9	425.6	6.8	15.2	25.2	37.7
1008.0	0.0	8083.2	8097.2	5.5	15.7	28.3	71.3	1008.0	0.0	433.8	425.6	7.1	19.9	28.3	44.0
1009.0	0.0	8235.6	8097.3	5.5	14.7	23.1	44.0	1009.0	0.0	438.0	425.6	6.6	14.7	24.1	35.7
1010.0	0.0	8297.7	8097.5	5.5	14.7	24.1	37.7	1010.0	0.0	453.0	425.6	6.3	19.9	27.3	35.7
1011.0	0.0	8125.1	8097.6	5.5	15.2	24.1	41.9	1011.0	0.0	427.4	425.6	6.8	17.8	25.2	28.3
1012.0	0.0	8336.6	8097.8	5.5	14.7	23.1	41.9	1012.0	0.0	416.2	425.6	6.8	14.7	23.1	33.6
1013.0	0.0	8106.1	8097.8	5.5	15.7	26.2	46.1	1013.0	0.0	436.2	425.6	7.1	17.8	26.2	44.0
1014.0	0.0	8453.8	8098.2	5.5	12.6	22.0	46.1	1014.0	0.0	451.4	425.6	7.6	14.2	19.9	41.9
1015.0	0.0	8207.1	8098.3	5.5	15.2	24.1	44.0	1015.0	0.0	409.1	425.6	7.3	17.8	25.2	30.4
1016.0	0.0	8255.9	8098.4	5.5	14.7	24.1	37.7	1016.0	0.0	416.7	425.6	7.3	17.8	27.3	46.1
1017.0	0.0	8258.3	8098.6	5.5	14.7	24.1	50.3	1017.0	0.0	450.4	425.6	7.1	17.8	27.3	31.5
1018.0	0.0	8362.4	8098.8	5.5	14.2	23.1	44.0	1018.0	0.0	451.9	425.7	6.8	15.2	23.1	30.4
1019.0	0.0	8340.0	8099.1	5.5	14.7	24.1	41.9	1019.0	0.0	437.8	425.7	7.3	15.7	26.2	35.7
1020.0	0.0	8282.3	8099.2	5.5	14.2	23.1	41.9	1020.0	0.0	439.6	425.7	7.1	16.8	24.1	35.7
1021.0	0.0	8521.0	8099.7	5.5	13.6	21.0	37.7	1021.0	0.0	419.1	425.7	7.1	15.7	28.3	35.7
1022.0	0.0	8279.2	8099.8	5.5	15.2	22.0	41.9	1022.0	0.0	424.2	425.7	6.8	14.7	23.1	26.2
1023.0	0.0	8194.2	8099.9	5.5	14.7	23.1	39.8	1023.0	0.0	460.5	425.7	6.8	18.9	25.2	37.7
1024.0	0.0	8720.8	8100.5	5.2	12.6	22.0	48.2	1024.0	0.0	423.1	425.7	6.3	14.2	23.1	29.4
1025.0	0.0	8013.1	8100.4	5.5	16.8	26.2	52.4	1025.0	0.0	449.3	425.7	7.3	15.7	27.3	39.8
1026.0	0.0	8103.1	8100.4	5.5	15.2	24.1	37.7	1026.0	0.0	447.0	425.8	6.8	15.2	27.3	35.7
1027.0	0.0	8016.3	8100.4	5.5	15.2	24.1	46.1	1027.0	0.0	433.9	425.8	7.3	18.9	27.3	35.7
1028.0	0.0	7739.6	8100.0	5.5	16.8	29.4	79.7	1028.0	0.0	415.8	425.8	7.3	17.8	28.3	41.9
1029.0	0.0	8039.3	8100.0	5.5	15.7	26.2	62.9	1029.0	0.0	427.3	425.8	6.8	18.9	24.1	29.4
1030.0	0.0	8093.7	8100.0	5.5	15.2	24.1	48.2	1030.0	0.0	441.9	425.8	7.1	16.8	29.4	33.6
1031.0	0.0	6814.8	8098.7	5.5	21.0	44.0	100.7	1031.0	0.0	374.2	425.7	7.1	23.1	33.6	41.9
1032.0	0.0	8064.2	8098.7	5.5	14.7	23.1	52.4	1032.0	0.0	454.3	425.8	7.3	14.7	22.0	35.7
1033.0	0.0	8121.0	8098.7	5.5	14.2	25.2	65.0	1033.0	0.0	443.6	425.8	7.3	17.8	26.2	41.9
1034.0	0.0	8247.8	8098.8	5.5	15.2	26.2	41.9	1034.0	0.0	388.2	425.7	6.8	19.9	27.3	37.7
1035.0	0.0	8016.9	8098.8	5.5	15.7	25.2	60.8	1035.0	0.0	428.9	425.7	6.8	16.3	30.4	41.9
1036.0	0.0	7449.5	8098.1	6.0	17.8	27.3	46.1	1036.0	0.0	382.9	425.7	7.6	19.9	32.5	44.0
1037.0	0.0	8249.8	8098.3	5.5	14.7	25.2	39.8	1037.0	0.0	416.1	425.7	6.8	15.7	24.1	32.5
1038.0	0.0	8471.8	8098.6	5.2	14.2	23.1	39.8	1038.0	0.0	476.1	425.7	6.8	17.8	24.1	33.6
1039.0	0.0	8502.1	8099.0	5.2	14.2	23.1	48.2	1039.0	0.0	435.4	425.7	6.8	14.2	19.9	27.3
1040.0	0.0	8700.6	8099.6	5.2	12.6	22.0	37.7	1040.0	0.0	459.7	425.8	7.1	15.7	26.2	32.5
1041.0	0.0	8358.0	8099.8	5.2	14.2	24.1	54.5	1041.0	0.0	442.8	425.8	6.8	17.8	31.5	41.9
1042.0	0.0	8499.3	8100.2	5.2	13.6	22.0	37.7	1042.0	0.0	466.0	425.8	6.8	17.8	25.2	35.7
