elapsed-r	errors-r	ops/sec(inst)-r	ops/sec(cum)-r	p50(ms)-r	p95(ms)-r	p99(ms)-r	pMax(ms)-r	elapsed-w	errors-w	ops/sec(inst)-w	ops/sec(cum)-w	p50(ms)-w	p95(ms)-w	p99(ms)-w	pMax(ms)-w
417.0	0.0	8330.8	7873.6	5.2	14.2	22.0	44.0	417.0	0.0	488.1	414.6	6.8	16.8	25.2	35.7
418.0	0.0	8055.6	7874.0	5.5	15.7	27.3	65.0	418.0	0.0	432.3	414.6	6.6	17.8	31.5	39.8
419.0	0.0	8000.7	7874.3	5.5	15.7	26.2	65.0	419.0	0.0	392.4	414.6	6.8	18.9	24.1	32.5
420.0	0.0	8190.3	7875.0	5.5	14.2	25.2	46.1	420.0	0.0	465.0	414.7	7.1	15.7	31.5	41.9
421.0	0.0	8390.5	7876.2	5.5	14.7	22.0	37.7	421.0	0.0	417.0	414.7	6.8	16.3	26.2	35.7
422.0	0.0	8311.7	7877.3	5.5	14.7	23.1	41.9	422.0	0.0	421.8	414.7	7.1	14.2	23.1	41.9
423.0	0.0	8444.4	7878.6	5.2	13.6	24.1	54.5	423.0	0.0	441.0	414.8	7.1	16.3	29.4	35.7
424.0	0.0	8495.8	7880.1	5.5	13.6	21.0	37.7	424.0	0.0	420.2	414.8	6.6	16.3	25.2	41.9
425.0	0.0	7292.3	7878.7	5.2	18.9	39.8	96.5	425.0	0.0	389.7	414.7	7.3	21.0	37.7	79.7
426.0	0.0	8034.0	7879.1	5.5	15.2	27.3	88.1	426.0	0.0	436.8	414.8	6.6	16.8	25.2	39.8
427.0	0.0	8170.5	7879.7	5.5	15.2	24.1	50.3	427.0	0.0	402.3	414.8	6.8	17.8	26.2	33.6
428.0	0.0	8089.8	7880.3	5.5	15.7	26.2	56.6	428.0	0.0	455.8	414.9	6.6	15.7	27.3	46.1
429.0	0.0	8218.2	7881.0	5.5	15.2	23.1	41.9	429.0	0.0	423.6	414.9	6.8	17.8	23.1	26.2
430.0	0.0	8219.3	7881.8	5.5	14.7	24.1	44.0	430.0	0.0	424.5	414.9	6.6	14.7	24.1	31.5
431.0	0.0	8102.4	7882.3	5.5	15.2	26.2	44.0	431.0	0.0	487.0	415.1	6.8	13.6	21.0	28.3
432.0	0.0	8092.2	7882.8	5.5	14.2	27.3	50.3	432.0	0.0	428.5	415.1	7.1	14.2	29.4	44.0
433.0	0.0	7984.5	7883.0	5.5	15.7	26.2	46.1	433.0	0.0	437.6	415.1	6.6	19.9	28.3	32.5
434.0	0.0	8265.6	7883.9	5.5	14.2	25.2	41.9	434.0	0.0	422.8	415.2	6.8	16.3	23.1	28.3
435.0	0.0	7875.7	7883.9	5.5	16.3	29.4	48.2	435.0	0.0	428.8	415.2	6.6	19.9	33.6	41.9
436.0	0.0	8095.0	7884.4	5.5	15.2	26.2	41.9	436.0	0.0	446.2	415.3	6.3	15.7	27.3	37.7
437.0	0.0	8285.6	7885.3	5.5	14.7	23.1	37.7	437.0	0.0	419.1	415.3	7.1	18.9	29.4	39.8
438.0	0.0	8614.1	7887.0	5.2	13.1	23.1	52.4	438.0	0.0	450.3	415.4	6.8	14.2	30.4	37.7
439.0	0.0	8748.9	7888.9	5.2	13.1	23.1	50.3	439.0	0.0	456.9	415.4	6.3	14.2	23.1	44.0
440.0	0.0	8116.7	7889.4	5.5	15.7	26.2	60.8	440.0	0.0	404.9	415.4	6.8	17.8	27.3	44.0
441.0	0.0	8401.7	7890.6	5.5	13.6	21.0	37.7	441.0	0.0	450.1	415.5	6.8	17.8	25.2	31.5
442.0	0.0	7676.8	7890.1	5.5	17.8	30.4	60.8	442.0	0.0	402.6	415.5	6.6	18.9	32.5	35.7
443.0	0.0	7683.4	7889.7	5.5	15.7	31.5	100.7	443.0	0.0	429.8	415.5	7.1	17.8	27.3	41.9
444.0	0.0	8300.6	7890.6	5.2	14.7	24.1	44.0	444.0	0.0	423.6	415.5	6.8	16.3	24.1	33.6
445.0	0.0	8018.7	7890.9	5.8	15.2	24.1	41.9	445.0	0.0	408.5	415.5	7.3	18.9	23.1	35.7
446.0	0.0	8092.3	7891.3	5.5	15.2	26.2	46.1	446.0	0.0	436.5	415.6	7.1	17.8	26.2	37.7
447.0	0.0	8198.0	7892.0	5.2	15.2	25.2	46.1	447.0	0.0	438.4	415.6	6.8	16.8	29.4	30.4
448.0	0.0	8371.3	7893.1	5.5	14.2	27.3	52.4	448.0	0.0	395.5	415.6	6.8	16.3	30.4	39.8
449.0	0.0	8102.9	7893.6	5.2	16.3	27.3	65.0	449.0	0.0	422.9	415.6	6.8	17.8	30.4	33.6
450.0	0.0	8371.3	7894.6	5.2	13.6	26.2	54.5	450.0	0.0	423.1	415.6	7.3	19.9	35.7	52.4
451.0	0.0	8306.5	7895.5	5.5	14.7	25.2	52.4	451.0	0.0	402.0	415.6	6.6	13.1	21.0	27.3
452.0	0.0	8008.0	7895.8	5.5	16.3	28.3	44.0	452.0	0.0	423.3	415.6	7.1	22.0	27.3	33.6
453.0	0.0	8189.7	7896.4	5.5	15.2	26.2	54.5	453.0	0.0	422.8	415.6	6.8	17.8	25.2	29.4
454.0	0.0	8367.7	7897.5	5.5	14.2	26.2	44.0	454.0	0.0	406.5	415.6	6.8	14.2	25.2	52.4
455.0	0.0	7970.6	7897.6	5.5	15.7	25.2	48.2	455.0	0.0	403.0	415.6	7.6	19.9	32.5	37.7
456.0	0.0	8181.2	7898.2	5.5	15.2	26.2	48.2	456.0	0.0	455.4	415.6	7.1	18.9	32.5	35.7
457.0	0.0	8487.8	7899.5	5.5	13.6	22.0	52.4	457.0	0.0	472.0	415.8	6.8	14.7	21.0	31.5
458.0	0.0	8508.8	7900.9	5.5	13.6	22.0	44.0	458.0	0.0	473.8	415.9	7.3	16.8	19.9	26.2
459.0	0.0	8449.1	7902.0	5.2	14.2	24.1	39.8	459.0	0.0	436.0	415.9	6.6	15.7	25.2	37.7
460.0	0.0	8273.8	7902.9	5.5	13.1	26.2	56.6	460.0	0.0	421.0	415.9	6.8	15.7	41.9	56.6
461.0	0.0	8320.1	7903.8	5.2	14.7	25.2	48.2	461.0	0.0	467.3	416.1	6.6	15.7	31.5	52.4
462.0	0.0	8023.9	7904.0	5.5	16.3	24.1	39.8	462.0	0.0	444.9	416.1	6.6	17.8	25.2	29.4
463.0	0.0	8382.2	7905.1	5.2	13.6	23.1	39.8	463.0	0.0	475.7	416.2	7.1	16.8	26.2	37.7
464.0	0.0	8364.5	7906.0	5.2	14.2	23.1	48.2	464.0	0.0	421.0	416.3	6.8	16.3	25.2	29.4
465.0	0.0	8238.9	7906.8	5.5	14.7	24.1	52.4	465.0	0.0	413.1	416.2	6.8	19.9	26.2	41.9
466.0	0.0	8381.6	7907.8	5.2	14.7	26.2	54.5	466.0	0.0	423.1	416.3	6.8	15.2	24.1	33.6
467.0	0.0	8472.7	7909.0	5.5	14.2	21.0	35.7	467.0	0.0	419.4	416.3	7.1	16.8	26.2	30.4
468.0	0.0	8658.2	7910.6	5.5	13.1	21.0	37.7	468.0	0.0	446.6	416.3	6.3	14.7	28.3	32.5
469.0	0.0	8494.3	7911.8	5.2	13.6	26.2	54.5	469.0	0.0	428.7	416.4	6.6	16.8	37.7	54.5
470.0	0.0	8827.9	7913.8	5.2	12.1	19.9	65.0	470.0	0.0	485.4	416.5	7.3	13.6	24.1	30.4
471.0	0.0	7952.6	7913.9	5.5	15.7	24.1	54.5	471.0	0.0	433.9	416.5	7.3	15.2	25.2	30.4
472.0	0.0	8028.5	7914.1	5.5	14.7	25.2	67.1	472.0	0.0	407.1	416.5	7.1	21.0	27.3	48.2
473.0	0.0	8441.0	7915.3	5.2	13.6	25.2	41.9	473.0	0.0	451.2	416.6	7.1	17.8	26.2	33.6
474.0	0.0	8299.9	7916.0	5.2	14.7	25.2	48.2	474.0	0.0	442.6	416.7	7.3	17.8	26.2	48.2
475.0	0.0	8354.1	7917.0	5.5	14.2	23.1	46.1	475.0	0.0	423.8	416.7	6.8	16.3	28.3	37.7
476.0	0.0	8089.0	7917.3	5.5	15.2	24.1	50.3	476.0	0.0	427.1	416.7	6.6	15.2	26.2	32.5
477.0	0.0	8186.5	7917.9	5.5	14.7	24.1	41.9	477.0	0.0	441.1	416.7	7.1	18.9	26.2	32.5
478.0	0.0	8187.1	7918.4	5.5	15.2	24.1	44.0	478.0	0.0	419.0	416.7	6.8	18.9	31.5	35.7
479.0	0.0	8837.5	7920.4	5.2	12.6	23.1	50.3	479.0	0.0	469.9	416.9	7.1	15.7	25.2	37.7
480.0	0.0	8557.9	7921.7	5.2	14.2	23.1	50.3	480.0	0.0	427.7	416.9	6.3	16.3	24.1	37.7
481.0	0.0	8495.1	7922.9	5.5	13.6	21.0	35.7	481.0	0.0	458.5	417.0	6.8	15.7	23.1	29.4
482.0	0.0	8248.6	7923.6	5.2	14.7	25.2	39.8	482.0	0.0	425.0	417.0	7.1	16.8	27.3	35.7
483.0	0.0	8271.4	7924.3	5.5	14.2	23.1	44.0	483.0	0.0	485.7	417.1	7.1	15.7	26.2	35.7
484.0	0.0	8314.5	7925.1	5.2	15.2	25.2	58.7	484.0	0.0	425.8	417.1	6.8	17.8	22.0	31.5
485.0	0.0	8338.2	7926.0	5.5	14.7	24.1	39.8	485.0	0.0	453.5	417.2	6.6	17.8	26.2	41.9
486.0	0.0	7845.6	7925.8	5.5	16.3	29.4	96.5	486.0	0.0	440.7	417.3	7.1	17.8	23.1	37.7
487.0	0.0	7923.2	7925.8	5.5	16.3	29.4	56.6	487.0	0.0	428.5	417.3	6.8	17.8	37.7	52.4
488.0	0.0	8394.1	7926.7	5.5	14.2	23.1	41.9	488.0	0.0	408.1	417.3	6.8	14.2	29.4	37.7
489.0	0.0	8770.8	7928.4	5.2	12.6	23.1	41.9	489.0	0.0	459.5	417.4	6.8	14.7	23.1	35.7
490.0	0.0	8559.0	7929.8	5.2	13.6	23.1	48.2	490.0	0.0	443.1	417.4	6.3	13.6	26.2	37.7
491.0	0.0	7920.6	7929.7	5.5	15.7	27.3	54.5	491.0	0.0	426.8	417.4	7.3	21.0	32.5	56.6
492.0	0.0	8209.0	7930.3	5.2	15.2	24.1	41.9	492.0	0.0	463.1	417.5	6.8	14.7	28.3	35.7
493.0	0.0	8430.8	7931.3	5.5	14.2	22.0	37.7	493.0	0.0	445.9	417.6	7.3	18.9	26.2	30.4
494.0	0.0	8251.8	7932.0	5.5	14.7	23.1	48.2	494.0	0.0	428.8	417.6	7.3	17.8	26.2	33.6
495.0	0.0	8100.8	7932.3	5.5	14.7	24.1	56.6	495.0	0.0	451.2	417.7	7.1	17.8	28.3	48.2
496.0	0.0	8314.3	7933.1	5.5	14.2	25.2	48.2	496.0	0.0	443.9	417.7	7.1	16.3	28.3	48.2
497.0	0.0	8296.5	7933.8	5.5	14.2	24.1	46.1	497.0	0.0	443.3	417.8	7.3	18.9	24.1	32.5
498.0	0.0	8068.4	7934.1	5.5	15.7	26.2	46.1	498.0	0.0	413.5	417.8	7.1	22.0	32.5	35.7
499.0	0.0	8502.6	7935.2	5.5	13.6	21.0	44.0	499.0	0.0	429.3	417.8	7.3	15.7	25.2	39.8
500.0	0.0	8230.0	7935.8	5.5	14.2	24.1	44.0	500.0	0.0	444.7	417.8	7.1	18.9	28.3	35.7
501.0	0.0	8288.9	7936.5	5.5	14.7	25.2	48.2	501.0	0.0	431.0	417.9	6.8	14.7	28.3	48.2
502.0	0.0	8673.2	7938.0	5.2	12.6	23.1	44.0	502.0	0.0	466.7	418.0	7.1	13.6	23.1	37.7
503.0	0.0	8387.6	7938.9	5.5	14.2	24.1	41.9	503.0	0.0	441.8	418.0	6.3	16.3	27.3	44.0
504.0	0.0	8399.0	7939.8	5.5	14.2	23.1	41.9	504.0	0.0	444.7	418.1	7.1	14.7	23.1	35.7
505.0	0.0	8259.2	7940.4	5.5	14.2	23.1	46.1	505.0	0.0	435.3	418.1	7.1	16.3	27.3	33.6
506.0	0.0	8342.7	7941.2	5.5	14.2	24.1	41.9	506.0	0.0	413.4	418.1	7.1	15.7	27.3	41.9
507.0	0.0	8483.6	7942.3	5.5	14.2	23.1	39.8	507.0	0.0	435.0	418.1	7.1	15.2	25.2	30.4
508.0	0.0	8431.6	7943.2	5.5	14.7	23.1	48.2	508.0	0.0	436.2	418.2	7.1	16.3	28.3	35.7
509.0	0.0	8386.7	7944.1	5.5	14.7	24.1	52.4	509.0	0.0	437.1	418.2	7.1	14.7	23.1	31.5
510.0	0.0	8397.8	7945.0	5.2	13.6	24.1	41.9	510.0	0.0	432.0	418.2	6.8	15.2	25.2	39.8
511.0	0.0	8364.6	7945.8	5.2	14.7	24.1	54.5	511.0	0.0	450.0	418.3	6.6	15.7	27.3	37.7
512.0	0.0	8443.0	7946.8	5.5	14.2	24.1	56.6	512.0	0.0	416.1	418.3	6.8	15.7	28.3	37.7
513.0	0.0	8193.0	7947.3	5.2	14.2	29.4	96.5	513.0	0.0	409.7	418.3	6.6	18.9	30.4	44.0
514.0	0.0	8339.3	7948.0	5.2	15.2	25.2	44.0	514.0	0.0	442.2	418.3	6.3	17.8	25.2	35.7
515.0	0.0	8035.3	7948.2	5.5	15.2	25.2	41.9	515.0	0.0	427.6	418.3	7.3	17.8	25.2	39.8
516.0	0.0	8359.2	7949.0	5.2	14.7	24.1	46.1	516.0	0.0	440.4	418.4	7.1	17.8	28.3	41.9
517.0	0.0	8631.1	7950.3	5.2	13.1	23.1	37.7	517.0	0.0	423.7	418.4	7.1	14.2	23.1	29.4
518.0	0.0	8638.7	7951.6	5.2	13.1	22.0	41.9	518.0	0.0	430.0	418.4	7.3	16.8	29.4	35.7
519.0	0.0	8111.4	7952.0	5.5	15.2	27.3	88.1	519.0	0.0	403.0	418.4	6.8	16.3	26.2	30.4
520.0	0.0	8411.5	7952.8	5.5	14.2	23.1	37.7	520.0	0.0	429.1	418.4	7.1	17.8	35.7	48.2
521.0	0.0	8616.2	7954.1	5.2	13.1	23.1	44.0	521.0	0.0	488.2	418.5	7.3	15.2	25.2	54.5
522.0	0.0	8349.4	7954.9	5.5	14.7	24.1	46.1	522.0	0.0	427.0	418.5	6.3	17.8	29.4	37.7
523.0	0.0	8227.3	7955.4	5.2	14.7	26.2	60.8	523.0	0.0	424.4	418.6	7.1	18.9	35.7	54.5
524.0	0.0	8327.2	7956.1	5.5	14.2	24.1	50.3	524.0	0.0	460.4	418.6	6.6	16.3	25.2	32.5
525.0	0.0	8352.0	7956.9	5.5	14.2	23.1	39.8	525.0	0.0	467.8	418.7	6.8	14.2	23.1	29.4
526.0	0.0	8396.1	7957.7	5.5	14.2	25.2	46.1	526.0	0.0	450.6	418.8	6.8	15.7	23.1	29.4
527.0	0.0	8512.6	7958.7	5.5	13.6	24.1	48.2	527.0	0.0	414.4	418.8	6.6	15.2	26.2	35.7
528.0	0.0	8653.6	7960.1	5.2	13.6	21.0	39.8	528.0	0.0	433.1	418.8	6.6	13.1	21.0	29.4
529.0	0.0	8289.0	7960.7	5.5	13.6	22.0	39.8	529.0	0.0	476.9	418.9	7.1	15.7	25.2	35.7
530.0	0.0	8410.2	7961.5	5.5	14.7	23.1	44.0	530.0	0.0	415.4	418.9	6.6	16.8	29.4	37.7
531.0	0.0	8530.8	7962.6	5.2	14.2	24.1	54.5	531.0	0.0	459.0	419.0	6.6	15.7	32.5	54.5
532.0	0.0	8379.0	7963.4	5.5	14.7	24.1	41.9	532.0	0.0	478.1	419.1	6.8	17.8	27.3	33.6
533.0	0.0	8637.7	7964.6	5.2	13.6	23.1	39.8	533.0	0.0	420.4	419.1	7.1	16.3	23.1	31.5
534.0	0.0	8600.3	7965.8	5.2	13.6	23.1	39.8	534.0	0.0	435.0	419.1	6.8	19.9	32.5	39.8
535.0	0.0	8097.8	7966.1	5.5	15.2	30.4	71.3	535.0	0.0	432.4	419.2	6.8	15.7	28.3	44.0
536.0	0.0	8305.7	7966.7	5.5	14.2	24.1	44.0	536.0	0.0	386.8	419.1	6.8	17.8	22.0	29.4
537.0	0.0	7229.0	7965.4	5.5	18.9	46.1	134.2	537.0	0.0	370.0	419.0	7.1	21.0	25.2	48.2
538.0	0.0	8452.6	7966.2	5.2	14.2	26.2	44.0	538.0	0.0	383.4	418.9	6.6	17.8	28.3	41.9
539.0	0.0	8451.5	7967.1	5.5	13.6	22.0	44.0	539.0	0.0	380.0	418.9	6.6	16.3	24.1	39.8
540.0	0.0	8192.8	7967.6	5.5	15.2	24.1	46.1	540.0	0.0	450.5	418.9	7.1	14.2	31.5	39.8
541.0	0.0	8514.4	7968.6	5.2	13.6	25.2	46.1	541.0	0.0	449.3	419.0	7.1	15.2	27.3	33.6
542.0	0.0	8298.6	7969.2	5.2	14.2	30.4	56.6	542.0	0.0	406.8	419.0	6.8	22.0	46.1	79.7
543.0	0.0	8343.3	7969.9	5.5	14.7	24.1	56.6	543.0	0.0	432.3	419.0	6.8	14.7	22.0	30.4
544.0	0.0	8441.9	7970.8	5.2	14.2	25.2	44.0	544.0	0.0	426.6	419.0	6.3	16.3	27.3	39.8
545.0	0.0	8245.8	7971.3	5.2	14.7	25.2	48.2	545.0	0.0	457.8	419.1	7.1	14.7	23.1	28.3
546.0	0.0	8561.6	7972.3	5.2	14.2	21.0	35.7	546.0	0.0	446.7	419.1	6.8	17.8	26.2	46.1
547.0	0.0	8275.7	7972.9	5.5	15.2	25.2	44.0	547.0	0.0	445.1	419.2	7.1	15.2	25.2	33.6
548.0	0.0	8377.9	7973.6	5.2	14.7	24.1	41.9	548.0	0.0	433.6	419.2	7.3	21.0	29.4	39.8
549.0	0.0	8275.5	7974.2	5.5	14.2	23.1	46.1	549.0	0.0	436.2	419.2	6.8	13.6	18.9	29.4
550.0	0.0	8200.4	7974.6	5.2	14.2	28.3	58.7	550.0	0.0	443.0	419.3	6.8	15.7	29.4	54.5
551.0	0.0	8477.3	7975.5	5.5	14.2	23.1	41.9	551.0	0.0	430.0	419.3	7.1	13.6	23.1	39.8
552.0	0.0	8133.8	7975.8	5.5	15.7	25.2	48.2	552.0	0.0	416.0	419.3	6.8	16.3	26.2	35.7
553.0	0.0	8423.4	7976.6	5.5	14.2	23.1	48.2	553.0	0.0	412.5	419.3	7.1	18.9	27.3	37.7
554.0	0.0	8395.0	7977.3	5.5	14.7	23.1	44.0	554.0	0.0	441.3	419.3	7.3	17.8	27.3	30.4
555.0	0.0	8131.9	7977.6	5.5	15.2	24.1	44.0	555.0	0.0	387.0	419.3	7.1	18.9	23.1	33.6
556.0	0.0	8456.0	7978.5	5.5	14.2	22.0	46.1	556.0	0.0	416.2	419.2	6.8	17.8	25.2	32.5
557.0	0.0	8215.3	7978.9	5.5	14.7	24.1	52.4	557.0	0.0	428.4	419.3	7.3	14.2	22.0	27.3
558.0	0.0	7913.2	7978.8	5.5	16.8	28.3	60.8	558.0	0.0	424.1	419.3	7.1	19.9	44.0	60.8
559.0	0.0	8636.1	7980.0	5.2	13.1	25.2	46.1	559.0	0.0	482.8	419.4	6.8	15.7	28.3	39.8
560.0	0.0	8237.3	7980.4	5.2	15.7	26.2	48.2	560.0	0.0	431.6	419.4	7.3	17.8	27.3	50.3
561.0	0.0	8450.5	7981.3	5.2	14.7	23.1	41.9	561.0	0.0	465.2	419.5	6.6	15.7	24.1	31.5
562.0	0.0	8385.8	7982.0	5.2	15.2	25.2	52.4	562.0	0.0	428.6	419.5	6.6	21.0	35.7	44.0
563.0	0.0	8597.0	7983.1	5.2	14.2	23.1	41.9	563.0	0.0	413.3	419.5	6.8	15.2	28.3	37.7
564.0	0.0	8461.1	7983.9	5.2	13.6	23.1	41.9	564.0	0.0	441.0	419.5	7.3	16.8	24.1	33.6
565.0	0.0	8164.4	7984.2	5.5	15.2	26.2	54.5	565.0	0.0	492.0	419.7	7.1	16.8	24.1	35.7
566.0	0.0	8338.7	7984.9	5.5	14.7	23.1	41.9	566.0	0.0	457.7	419.7	6.6	13.6	25.2	35.7
567.0	0.0	8401.7	7985.6	5.2	14.2	24.1	46.1	567.0	0.0	464.1	419.8	6.8	15.2	23.1	35.7
568.0	0.0	8413.4	7986.4	5.2	14.7	23.1	46.1	568.0	0.0	442.0	419.8	7.1	17.8	25.2	28.3
569.0	0.0	8188.8	7986.7	5.5	15.2	24.1	44.0	569.0	0.0	431.3	419.9	6.6	14.2	23.1	35.7
570.0	0.0	8528.7	7987.7	5.2	14.2	24.1	41.9	570.0	0.0	445.6	419.9	6.3	15.7	24.1	33.6
571.0	0.0	7909.5	7987.5	5.5	15.2	31.5	88.1	571.0	0.0	420.9	419.9	6.8	18.9	29.4	39.8
572.0	0.0	8509.0	7988.4	5.2	14.2	27.3	52.4	572.0	0.0	452.1	420.0	6.3	14.2	21.0	35.7
573.0	0.0	8495.0	7989.3	5.2	13.6	26.2	75.5	573.0	0.0	424.1	420.0	6.8	15.2	27.3	44.0
574.0	0.0	8333.3	7989.9	5.2	15.7	25.2	37.7	574.0	0.0	449.8	420.0	6.3	16.8	33.6	37.7
575.0	0.0	8330.8	7990.5	5.5	14.2	24.1	41.9	575.0	0.0	438.8	420.1	7.3	19.9	30.4	37.7
576.0	0.0	7590.0	7989.8	5.5	17.8	30.4	75.5	576.0	0.0	439.5	420.1	7.3	21.0	31.5	37.7
577.0	0.0	8557.4	7990.8	5.2	13.6	22.0	37.7	577.0	0.0	473.7	420.2	7.1	16.3	24.1	30.4
578.0	0.0	8195.0	7991.2	5.2	14.7	26.2	65.0	578.0	0.0	429.2	420.2	6.6	15.2	24.1	52.4
579.0	0.0	8239.3	7991.6	5.5	15.2	25.2	56.6	579.0	0.0	436.0	420.2	6.3	14.2	25.2	29.4
580.0	0.0	8541.1	7992.5	5.2	13.6	21.0	33.6	580.0	0.0	456.3	420.3	7.1	12.6	22.0	32.5
581.0	0.0	8306.9	7993.1	5.5	14.2	24.1	44.0	581.0	0.0	463.8	420.4	6.6	15.2	24.1	29.4
582.0	0.0	8510.0	7994.0	5.5	13.6	23.1	44.0	582.0	0.0	449.8	420.4	6.8	17.8	27.3	33.6
583.0	0.0	8461.5	7994.8	5.2	14.2	22.0	41.9	583.0	0.0	422.7	420.4	7.3	17.8	26.2	39.8
584.0	0.0	8403.4	7995.5	5.2	14.2	26.2	54.5	584.0	0.0	427.2	420.4	6.6	14.7	27.3	50.3
585.0	0.0	8275.3	7995.9	5.2	15.2	25.2	44.0	585.0	0.0	444.3	420.5	6.8	18.9	28.3	46.1
586.0	0.0	8489.4	7996.8	5.5	13.6	22.0	35.7	586.0	0.0	478.0	420.6	7.1	15.7	22.0	30.4
587.0	0.0	8317.5	7997.3	5.2	14.7	25.2	50.3	587.0	0.0	450.0	420.6	7.3	16.8	27.3	35.7
588.0	0.0	8488.6	7998.2	5.5	13.6	22.0	48.2	588.0	0.0	430.9	420.6	6.6	14.7	24.1	37.7
589.0	0.0	8018.4	7998.2	5.5	16.3	28.3	67.1	589.0	0.0	399.0	420.6	7.6	16.3	28.3	31.5
590.0	0.0	8470.6	7999.0	5.2	14.2	23.1	44.0	590.0	0.0	422.9	420.6	6.8	17.8	25.2	37.7
591.0	0.0	8100.6	7999.2	5.5	15.7	26.2	60.8	591.0	0.0	444.8	420.6	7.3	16.8	30.4	33.6
592.0	0.0	8267.9	7999.6	5.5	14.7	24.1	37.7	592.0	0.0	450.5	420.7	7.6	16.8	27.3	37.7
593.0	0.0	8384.4	8000.3	5.5	14.7	23.1	44.0	593.0	0.0	406.8	420.7	7.1	14.2	26.2	35.7
594.0	0.0	8337.7	8000.9	5.5	14.7	24.1	46.1	594.0	0.0	458.1	420.7	7.3	16.8	26.2	35.7
595.0	0.0	8321.9	8001.4	5.2	14.2	26.2	71.3	595.0	0.0	439.0	420.8	6.8	17.8	31.5	48.2
596.0	0.0	8468.4	8002.2	5.2	14.2	24.1	52.4	596.0	0.0	423.9	420.8	7.1	17.8	31.5	44.0
597.0	0.0	8351.2	8002.8	5.5	14.7	24.1	37.7	597.0	0.0	429.1	420.8	6.6	14.2	25.2	32.5
598.0	0.0	8333.6	8003.3	5.5	14.7	23.1	54.5	598.0	0.0	448.6	420.8	6.8	16.8	23.1	37.7
599.0	0.0	8460.1	8004.1	5.2	14.2	23.1	37.7	599.0	0.0	457.2	420.9	6.6	14.7	27.3	31.5
600.0	0.0	8430.5	8004.8	5.2	14.2	22.0	46.1	600.0	0.0	467.9	421.0	6.6	15.7	23.1	33.6
601.0	0.0	8203.4	8005.1	5.5	14.7	23.1	44.0	601.0	0.0	481.3	421.1	7.9	18.9	24.1	35.7
602.0	0.0	8199.7	8005.4	5.5	14.7	25.2	50.3	602.0	0.0	425.2	421.1	7.1	16.8	28.3	33.6
603.0	0.0	8421.6	8006.1	5.2	14.2	23.1	39.8	603.0	0.0	431.0	421.1	6.8	17.8	28.3	37.7
604.0	0.0	8317.3	8006.6	5.2	14.7	24.1	39.8	604.0	0.0	455.7	421.2	6.3	18.9	27.3	33.6
605.0	0.0	8321.2	8007.2	5.5	14.7	22.0	52.4	605.0	0.0	439.1	421.2	6.8	15.7	25.2	29.4
606.0	0.0	8259.6	8007.6	5.5	14.7	24.1	50.3	606.0	0.0	489.9	421.3	6.8	16.3	25.2	37.7
607.0	0.0	8505.5	8008.4	5.5	13.6	22.0	46.1	607.0	0.0	410.1	421.3	7.1	14.7	24.1	31.5
608.0	0.0	8131.2	8008.6	5.2	15.2	30.4	79.7	608.0	0.0	421.0	421.3	6.3	14.7	27.3	75.5
609.0	0.0	8158.0	8008.9	5.5	15.7	24.1	41.9	609.0	0.0	411.6	421.3	6.6	17.8	27.3	29.4
610.0	0.0	8293.0	8009.3	5.5	14.7	24.1	46.1	610.0	0.0	442.1	421.3	7.3	18.9	32.5	44.0
611.0	0.0	8341.5	8009.9	5.2	14.7	23.1	62.9	611.0	0.0	466.6	421.4	6.8	14.7	22.0	28.3
612.0	0.0	8584.1	8010.8	5.2	13.6	22.0	46.1	612.0	0.0	448.6	421.4	6.8	15.2	22.0	29.4
613.0	0.0	8504.5	8011.6	5.2	13.6	21.0	39.8	613.0	0.0	470.8	421.5	7.3	18.9	26.2	30.4
614.0	0.0	8334.4	8012.1	5.5	14.7	23.1	39.8	614.0	0.0	428.2	421.5	7.1	16.8	23.1	37.7
615.0	0.0	8143.5	8012.3	5.5	15.2	24.1	41.9	615.0	0.0	450.2	421.6	7.1	15.7	25.2	31.5
616.0	0.0	8358.9	8012.9	5.5	14.2	24.1	54.5	616.0	0.0	451.6	421.6	6.6	14.2	30.4	39.8
617.0	0.0	8320.7	8013.4	5.2	14.7	25.2	41.9	617.0	0.0	455.3	421.7	6.8	14.2	25.2	44.0
618.0	0.0	8459.2	8014.1	5.2	14.2	24.1	46.1	618.0	0.0	476.0	421.7	6.6	17.8	29.4	37.7
619.0	0.0	8215.2	8014.4	5.5	15.2	24.1	46.1	619.0	0.0	457.2	421.8	6.8	17.8	29.4	35.7
620.0	0.0	8364.4	8015.0	5.5	15.2	24.1	46.1	620.0	0.0	447.1	421.8	6.8	14.7	21.0	29.4
621.0	0.0	8291.7	8015.5	5.5	14.7	22.0	35.7	621.0	0.0	422.9	421.8	7.1	16.8	24.1	33.6
622.0	0.0	8416.7	8016.1	5.5	13.6	21.0	41.9	622.0	0.0	468.9	421.9	6.8	17.8	24.1	32.5
623.0	0.0	8365.8	8016.7	5.5	14.7	22.0	39.8	623.0	0.0	453.1	422.0	7.1	17.8	29.4	41.9
624.0	0.0	8406.5	8017.3	5.5	13.1	24.1	46.1	624.0	0.0	449.9	422.0	6.8	16.8	27.3	41.9
625.0	0.0	8195.7	8017.6	5.2	15.2	23.1	37.7	625.0	0.0	446.0	422.1	7.1	18.9	26.2	37.7
